date,Open,High,Low,Volume,Close
8/5/2016 18:00,986.23999,990.140015,978.130005,1693100000,990.140015
8/5/2016 19:00,990.140015,1007.690002,986.01001,1837200000,987.76001
8/5/2016 20:00,987.76001,987.76001,972.590027,1307000000,975.929993
8/5/2016 21:00,975.929993,984.840027,975.929993,1275400000,984.840027
8/5/2016 22:00,984.840027,997.47998,981.609985,1520000000,997.47998
8/5/2016 23:00,997.47998,1002.73999,991.27002,1553100000,998.51001
8/6/2016 0:00,998.51001,1000.919983,984.27002,1271600000,988.609985
8/6/2016 1:00,988.609985,1010.859985,988.609985,1345900000,1010.73999
8/6/2016 2:00,1010.73999,1015.330017,1007.039978,1479700000,1011.659973
8/6/2016 3:00,1011.659973,1015.119995,1004.609985,1488900000,1010.090027
8/6/2016 4:00,1010.090027,1011.219971,993.080017,1530100000,994.700012
8/6/2016 5:00,994.700012,1002.090027,993.359985,1698000000,995.690002
8/6/2016 6:00,995.690002,995.690002,977.400024,1398100000,981.640015
8/6/2016 7:00,981.640015,987.840027,979.080017,1388300000,983.450012
8/6/2016 8:00,983.450012,991.640015,974.859985,1459200000,975.320007
8/6/2016 9:00,975.320007,986.530029,973.799988,1387400000,985.820007
8/6/2016 10:00,985.820007,988.880005,974.289978,1267800000,976.219971
8/6/2016 11:00,976.219971,983.609985,973.599976,1587200000,974.5
8/6/2016 12:00,974.5,983.26001,962.099976,1460200000,982.320007
8/6/2016 13:00,982.320007,993.780029,982.320007,1519300000,993.75
8/6/2016 14:00,993.75,995,983.340027,775900000,985.700012
8/6/2016 15:00,985.700012,1005.559998,985.700012,1429100000,1004.419983
8/6/2016 16:00,1004.419983,1008.919983,998.72998,1565700000,1007.840027
8/6/2016 17:00,1007.840027,1010.429993,998.169983,1618000000,1002.210022
8/6/2016 18:00,1002.210022,1002.210022,983.630005,1465700000,988.700012
8/6/2016 19:00,988.700012,1000.859985,988.700012,1212700000,998.140015
8/6/2016 20:00,998.140015,1015.409973,998.140015,1448900000,1003.859985
8/6/2016 21:00,1003.859985,1009.609985,996.669983,1518600000,1000.419983
8/6/2016 22:00,1000.419983,1003.469971,989.299988,1662000000,994.090027
8/6/2016 23:00,994,994,978.599976,1661400000,981.72998
8/7/2016 0:00,981.72998,994.25,981.710022,1365200000,993.320007
8/7/2016 1:00,993.320007,993.320007,975.630005,1254200000,978.799988
8/7/2016 2:00,978.799988,990.289978,976.080017,1439700000,988.109985
8/7/2016 3:00,988.109985,989.859985,979.789978,1362700000,988.609985
8/7/2016 4:00,988.609985,998.890015,981.070007,1559000000,981.599976
8/7/2016 5:00,981.599976,998.710022,977.48999,1397500000,998.679993
8/7/2016 6:00,998.679993,1000.679993,993.590027,1328600000,996.52002
8/7/2016 7:00,996.52002,998.640015,984.150024,1508900000,989.280029
8/7/2016 8:00,989.280029,992.619995,985.960022,1391900000,987.48999
8/7/2016 9:00,987.48999,1004.590027,987.48999,1608000000,990.309998
8/7/2016 10:00,990.309998,990.309998,978.859985,1390600000,980.150024
8/7/2016 11:00,980.150024,985.75,966.789978,1318700000,982.820007
8/7/2016 12:00,982.820007,982.820007,964.969971,1351700000,965.460022
8/7/2016 13:00,965.460022,975.73999,960.840027,1491000000,967.080017
8/7/2016 14:00,967.080017,974.890015,963.820007,1389300000,974.119995
8/7/2016 15:00,974.119995,980.570007,973.830017,1086600000,977.590027
8/7/2016 16:00,977.590027,985.460022,974.210022,1022200000,980.590027
8/7/2016 17:00,980.590027,990.409973,979.900024,1132300000,990.349976
8/7/2016 18:00,990.349976,992.5,980.849976,1208800000,984.030029
8/7/2016 19:00,984.030029,991.909973,980.359985,1186800000,990.51001
8/7/2016 20:00,990.51001,992.390015,987.099976,636370000,990.669983
8/7/2016 21:00,990.669983,1000.349976,990.669983,1127600000,999.73999
8/7/2016 22:00,999.73999,1003.299988,995.299988,1300600000,1002.349976
8/7/2016 23:00,1002.349976,1003.539978,996.619995,1210800000,1000.299988
8/8/2016 0:00,1000.299988,1009.530029,999.330017,1407100000,1003.27002
8/8/2016 1:00,1003.27002,1011.01001,992.619995,1308900000,993.059998
8/8/2016 2:00,993.059998,993.710022,987.909973,971700000,993.710022
8/8/2016 3:00,993.710022,997.929993,983.570007,1178700000,996.72998
8/8/2016 4:00,996.72998,998.049988,993.330017,1051400000,996.789978
8/8/2016 5:00,996.789978,1004.119995,991.419983,1165200000,1002.840027
8/8/2016 6:00,1002.840027,1008.849976,999.52002,945100000,1008.01001
8/8/2016 7:00,1008.01001,1022.590027,1005.72998,1470500000,1021.98999
8/8/2016 8:00,1021.98999,1029.339966,1021.98999,1675600000,1026.27002
8/8/2016 9:00,1026.27002,1029.170044,1022.190002,1453900000,1027.969971
8/8/2016 10:00,1027.969971,1029.209961,1018.190002,1465200000,1021.390015
8/8/2016 11:00,1021.390015,1032.410034,1021.390015,1299300000,1031.640015
8/8/2016 12:00,1031.640015,1031.640015,1021.140015,1414800000,1023.169983
8/8/2016 13:00,1023.169983,1023.169983,1009.73999,1582100000,1010.919983
8/8/2016 14:00,1010.919983,1020.880005,1010.919983,1335900000,1016.419983
8/8/2016 15:00,1016.419983,1019.650024,1007.710022,1236700000,1018.630005
8/8/2016 16:00,1018.630005,1019.789978,1013.590027,1151300000,1014.809998
8/8/2016 17:00,1014.809998,1029.660034,1014.809998,1403200000,1029.319946
8/8/2016 18:00,1029.319946,1031.339966,1024.530029,1338210000,1025.969971
8/8/2016 19:00,1025.969971,1040.160034,1025.75,1498800000,1039.579956
8/8/2016 20:00,1039.579956,1040.290039,1031.890015,1518600000,1036.300049
8/8/2016 21:00,1036.300049,1036.300049,1018.299988,1278800000,1022.820007
8/8/2016 22:00,1022.820007,1030.119995,1021.539978,1301700000,1029.030029
8/8/2016 23:00,1029.030029,1029.829956,1008.929993,1556000000,1009.380005
8/9/2016 0:00,1009.380005,1015.969971,1003.26001,1530000000,1003.27002
8/9/2016 1:00,1003.27002,1003.450012,996.080017,1472500000,996.849976
8/9/2016 2:00,996.849976,1006.890015,995.309998,1366500000,1006.580017
8/9/2016 3:00,1006.580017,1006.580017,990.359985,1590500000,995.969971
8/9/2016 4:00,995.969971,1018.219971,995.969971,1566300000,1018.219971
8/9/2016 5:00,1018.219971,1021.869995,1013.380005,1269300000,1020.23999
8/9/2016 6:00,1020.23999,1039.310059,1020.23999,1570500000,1029.849976
8/9/2016 7:00,1029.849976,1036.47998,1029.150024,1025800000,1034.349976
8/9/2016 8:00,1034.349976,1039.25,1026.27002,1279500000,1039.25
8/9/2016 9:00,1039.25,1040.060059,1030.959961,1262500000,1033.780029
8/9/2016 10:00,1033.780029,1048.280029,1033.780029,1578700000,1038.72998
8/9/2016 11:00,1038.72998,1040.839966,1035.73999,1108100000,1038.060059
8/9/2016 12:00,1038.060059,1048.900024,1038.060059,1040500000,1045.349976
8/9/2016 13:00,1045.349976,1049.48999,1040.839966,1271900000,1049.47998
8/9/2016 14:00,1049.47998,1053.790039,1043.150024,1521100000,1046.76001
8/9/2016 15:00,1046.76001,1052.939941,1044.040039,1417700000,1050.069946
8/9/2016 16:00,1050.069946,1051.890015,1036.569946,1352000000,1039.319946
8/9/2016 17:00,1039.319946,1044.689941,1036.130005,1172600000,1044.680054
8/9/2016 18:00,1044.680054,1048.569946,1042.589966,1498000000,1046.030029
8/9/2016 19:00,1046.030029,1046.030029,1028.390015,1647200000,1030.359985
8/9/2016 20:00,1030.359985,1035.439941,1025.890015,1604300000,1033.77002
8/9/2016 21:00,1033.77002,1033.77002,1018.320007,1420300000,1028.910034
8/9/2016 22:00,1028.910034,1037.75,1028.910034,1371800000,1031.130005
8/9/2016 23:00,1031.130005,1046.790039,1031.130005,1629200000,1046.790039
8/10/2016 0:00,1046.790039,1049.829956,1043.349976,1562600000,1048.109985
8/10/2016 1:00,1048.109985,1052.810059,1043.819946,1629700000,1046.939941
8/10/2016 2:00,1046.939941,1053.089966,1046.939941,1498900000,1050.709961
8/10/2016 3:00,1050.709961,1061.439941,1050.709961,1378200000,1059.02002
8/10/2016 4:00,1059.02002,1059.02002,1051.699951,1417600000,1053.25
8/10/2016 5:00,1053.25,1054.540039,1044.880005,1401800000,1051.810059
8/10/2016 6:00,1051.810059,1058.939941,1046.930054,1453900000,1058.050049
8/10/2016 7:00,1058.050049,1062.390015,1052.170044,1440500000,1053.209961
8/10/2016 8:00,1053.209961,1053.650024,1045.579956,1243600000,1047.109985
8/10/2016 9:00,1047.109985,1048.22998,1043.459961,1162500000,1046.569946
8/10/2016 10:00,1046.569946,1059.099976,1046.569946,1349300000,1058.530029
8/10/2016 11:00,1058.560059,1059.619995,1052.959961,1383000000,1058.410034
8/10/2016 12:00,1058.410034,1063.650024,1048.109985,1356100000,1050.349976
8/10/2016 13:00,1050.349976,1050.349976,1035.280029,1374300000,1043.630005
8/10/2016 14:00,1043.630005,1048.77002,1034,1354300000,1034.150024
8/10/2016 15:00,1034.150024,1043.949951,1034.150024,1326200000,1042.439941
8/10/2016 16:00,1042.439941,1046.47998,1033.420044,1326700000,1033.650024
8/10/2016 17:00,1033.650024,1037.569946,1031.199951,1273800000,1035.280029
8/10/2016 18:00,1035.280029,1052.079956,1035.280029,1302800000,1052.079956
8/10/2016 19:00,1052.079956,1058.050049,1049.310059,1333700000,1053.890015
8/10/2016 20:00,1053.890015,1058.449951,1048.280029,1097700000,1058.449951
8/10/2016 21:00,1058.449951,1060.630005,1056.77002,487220000,1058.199951
8/10/2016 22:00,1058.199951,1070.469971,1058.199951,1375000000,1070.119995
8/10/2016 23:00,1070.119995,1071.219971,1065.219971,1383200000,1066.619995
8/11/2016 0:00,1066.619995,1074.300049,1064.630005,1441700000,1064.72998
8/11/2016 1:00,1064.72998,1070.369995,1063.150024,1463100000,1069.719971
8/11/2016 2:00,1069.719971,1069.719971,1060.089966,1265900000,1061.5
8/11/2016 3:00,1061.5,1069.589966,1060.930054,1218900000,1069.300049
8/11/2016 4:00,1069.300049,1071.939941,1059.160034,1465500000,1060.180054
8/11/2016 5:00,1060.180054,1063.02002,1053.410034,1444000000,1059.050049
8/11/2016 6:00,1059.050049,1073.630005,1059.050049,1441100000,1071.209961
8/11/2016 7:00,1071.209961,1074.76001,1067.640015,1223100000,1074.140015
8/11/2016 8:00,1074.140015,1082.790039,1068,1520800000,1068.040039
8/11/2016 9:00,1068.040039,1075.939941,1068.040039,1547900000,1075.130005
8/11/2016 10:00,1075.130005,1076.540039,1071.140015,1441700000,1076.47998
8/11/2016 11:00,1076.47998,1089.5,1076.47998,1579900000,1089.180054
8/11/2016 12:00,1089.180054,1091.060059,1084.189941,1657300000,1088.660034
8/11/2016 13:00,1088.660034,1092.939941,1086.140015,1251700000,1092.939941
8/11/2016 14:00,1092.939941,1096.949951,1091.72998,1145300000,1096.02002
8/11/2016 15:00,1096.02002,1096.400024,1092.72998,518060000,1094.040039
8/11/2016 16:00,1094.040039,1098.469971,1094.040039,356070000,1095.890015
8/11/2016 17:00,1095.890015,1109.47998,1095.890015,1058800000,1109.47998
8/11/2016 18:00,1109.47998,1109.75,1106.410034,1012600000,1109.640015
8/11/2016 19:00,1109.640015,1112.560059,1106.209961,1027500000,1111.920044
8/11/2016 20:00,1111.920044,1118.849976,1105.079956,1153200000,1108.47998
8/11/2016 21:00,1108.47998,1122.219971,1108.47998,1578200000,1122.219971
8/11/2016 22:00,1122.219971,1124.459961,1118.439941,1494500000,1123.670044
8/11/2016 23:00,1123.670044,1126.329956,1116.449951,1704900000,1126.329956
8/12/2016 0:00,1126.329956,1131.920044,1124.910034,1868400000,1131.920044
8/12/2016 1:00,1131.920044,1131.920044,1120.900024,1720700000,1121.859985
8/12/2016 2:00,1121.859985,1127.849976,1120.900024,1510200000,1127.22998
8/12/2016 3:00,1127.22998,1129.069946,1115.189941,1595900000,1121.219971
8/12/2016 4:00,1121.219971,1130.75,1121.219971,1514600000,1130.52002
8/12/2016 5:00,1130.52002,1137.109985,1124.540039,1695000000,1132.050049
8/12/2016 6:00,1132.050049,1139.829956,1132.050049,1721100000,1139.829956
8/12/2016 7:00,1139.829956,1142.930054,1135.400024,1698200000,1138.77002
8/12/2016 8:00,1138.77002,1149.209961,1134.619995,1757600000,1147.619995
8/12/2016 9:00,1147.619995,1150.51001,1143.01001,1693700000,1143.939941
8/12/2016 10:00,1143.939941,1150.310059,1136.849976,1561200000,1141.550049
8/12/2016 11:00,1141.550049,1155.380005,1141,1480600000,1155.369995
8/12/2016 12:00,1155.369995,1155.369995,1144.050049,1673100000,1144.050049
8/12/2016 13:00,1144.050049,1149.140015,1126.5,1842000000,1128.47998
8/12/2016 14:00,1128.47998,1134.390015,1122.380005,1921900000,1134.109985
8/12/2016 15:00,1134.109985,1134.170044,1127.72998,1635000000,1131.130005
8/12/2016 16:00,1131.130005,1142.449951,1127.869995,1599200000,1135.26001
8/12/2016 17:00,1135.26001,1137.439941,1131.329956,1476900000,1136.030029
8/12/2016 18:00,1136.030029,1136.030029,1124.73999,1634800000,1126.52002
8/12/2016 19:00,1126.52002,1131.170044,1124.439941,1566600000,1128.589966
8/12/2016 20:00,1128.589966,1142.790039,1128.390015,1477600000,1142.76001
8/12/2016 21:00,1142.76001,1144.459961,1139.209961,1303500000,1139.810059
8/12/2016 22:00,1139.810059,1147.02002,1138.699951,1403900000,1145.540039
8/12/2016 23:00,1145.540039,1158.890015,1142.329956,1699300000,1157.76001
8/13/2016 0:00,1157.76001,1157.76001,1151.439941,1464300000,1152.109985
8/13/2016 1:00,1152.109985,1156.880005,1143.23999,1329200000,1145.810059
8/13/2016 2:00,1145.810059,1158.97998,1145.810059,1396500000,1156.98999
8/13/2016 3:00,1156.98999,1157.400024,1149.540039,1382400000,1151.819946
8/13/2016 4:00,1151.819946,1158.569946,1146.849976,1562800000,1147.060059
8/13/2016 5:00,1147.060059,1149.810059,1139,1479600000,1144.109985
8/13/2016 6:00,1144.109985,1146.689941,1136.97998,1380400000,1140.98999
8/13/2016 7:00,1140.98999,1144.540039,1134.430054,1543600000,1139.089966
8/13/2016 8:00,1139.089966,1145.23999,1138.959961,1360700000,1143.670044
8/13/2016 9:00,1143.670044,1147.22998,1138.619995,1383900000,1144.910034
8/13/2016 10:00,1145.800049,1151.680054,1141.800049,1540400000,1144.939941
8/13/2016 11:00,1144.939941,1157.449951,1144.939941,1497100000,1155.969971
8/13/2016 12:00,1155.969971,1156.540039,1147.310059,1476000000,1149.099976
8/13/2016 13:00,1149.099976,1152.439941,1143.780029,1334500000,1151.030029
8/13/2016 14:00,1151.030029,1154.969971,1149.810059,1265800000,1154.869995
8/13/2016 15:00,1154.869995,1163.22998,1148.77002,1398200000,1156.859985
8/13/2016 16:00,1156.859985,1159.939941,1146.969971,1254400000,1147.199951
8/13/2016 17:00,1147.199951,1147.319946,1136.839966,1499400000,1140.579956
8/13/2016 18:00,1140.579956,1141.449951,1122.530029,1648400000,1123.890015
8/13/2016 19:00,1123.890015,1125.959961,1105.869995,1889900000,1106.780029
8/13/2016 20:00,1106.780029,1120.630005,1106.780029,1388500000,1120.569946
8/13/2016 21:00,1120.569946,1120.569946,1103.359985,1600600000,1104.48999
8/13/2016 22:00,1104.48999,1113.76001,1102.609985,1500700000,1110.699951
8/13/2016 23:00,1110.699951,1125.76001,1110.699951,1490100000,1123.75
8/14/2016 0:00,1123.75,1125.5,1113.25,1369200000,1122.319946
8/14/2016 1:00,1122.319946,1122.719971,1109.689941,1457400000,1109.780029
8/14/2016 2:00,1109.780029,1109.780029,1089.540039,1452300000,1095.400024
8/14/2016 3:00,1095.400024,1101.52002,1091.569946,1458200000,1093.949951
8/14/2016 4:00,1093.949951,1098.319946,1087.160034,1527800000,1091.329956
8/14/2016 5:00,1091.329956,1110.380005,1091.329956,1471700000,1109.189941
8/14/2016 6:00,1109.189941,1115.27002,1106.130005,1319100000,1108.060059
8/14/2016 7:00,1108.060059,1124.369995,1108.060059,1405500000,1122.469971
8/14/2016 8:00,1122.469971,1127.599976,1119.660034,1332400000,1127
8/14/2016 9:00,1127,1130.829956,1121.459961,1560700000,1126.209961
8/14/2016 10:00,1126.209961,1135.670044,1126.199951,1560700000,1132.170044
8/14/2016 11:00,1132.170044,1144.810059,1132.170044,1629200000,1141.810059
8/14/2016 12:00,1141.810059,1150.569946,1141.640015,1413700000,1150.569946
8/14/2016 13:00,1150.569946,1150.569946,1143.300049,1397700000,1148.160034
8/14/2016 14:00,1148.160034,1148.160034,1138.410034,1458800000,1140.530029
8/14/2016 15:00,1140.530029,1148.969971,1134.52002,1199800000,1139.319946
8/14/2016 16:00,1139.319946,1147.290039,1139.319946,1102400000,1145.199951
8/14/2016 17:00,1145.199951,1147.780029,1127.699951,1423200000,1129.439941
8/14/2016 18:00,1129.439941,1132.52002,1122.150024,1547700000,1128.170044
8/14/2016 19:00,1128.170044,1134.079956,1120.75,1568700000,1128.839966
8/14/2016 20:00,1128.839966,1136.800049,1126.900024,1487800000,1134.609985
8/14/2016 21:00,1134.560059,1136.180054,1129.839966,1194900000,1135.819946
8/14/2016 22:00,1135.819946,1139.26001,1118.089966,1508500000,1118.150024
8/14/2016 23:00,1118.150024,1125.719971,1116.030029,1738100000,1124.089966
8/15/2016 0:00,1124.089966,1142.77002,1121.949951,1826700000,1139.930054
8/15/2016 1:00,1139.930054,1141.920044,1134.810059,1396100000,1140.599976
8/15/2016 2:00,1140.599976,1145.079956,1132.910034,1290600000,1135.530029
8/15/2016 3:00,1135.530029,1146.560059,1135.530029,1518000000,1138.109985
8/15/2016 4:00,1138.109985,1138.109985,1121.699951,1855600000,1122.410034
8/15/2016 5:00,1122.410034,1128.800049,1108.040039,1859000000,1113.890015
8/15/2016 6:00,1113.890015,1119.26001,1107.22998,1634700000,1107.300049
8/15/2016 7:00,1107.300049,1118.719971,1107.300049,1571600000,1117.48999
8/15/2016 8:00,1117.48999,1127.73999,1112.890015,1662100000,1119.550049
8/15/2016 9:00,1119.550049,1125.069946,1117.900024,1469000000,1121.530029
8/15/2016 10:00,1121.530029,1121.530029,1106.300049,1509300000,1113.98999
8/15/2016 11:00,1113.98999,1117.300049,1098.630005,1653600000,1098.699951
8/15/2016 12:00,1098.699951,1098.699951,1079.630005,1918400000,1087.119995
8/15/2016 13:00,1087.119995,1095.689941,1087.119995,1533800000,1095.449951
8/15/2016 14:00,1095.449951,1097.550049,1076.319946,1697600000,1097.280029
8/15/2016 15:00,1097.280029,1102.77002,1091.76001,1411100000,1096.439941
8/15/2016 16:00,1096.439941,1102.099976,1088.23999,1335900000,1095.699951
8/15/2016 17:00,1095.699951,1095.699951,1079.359985,1430100000,1084.099976
8/15/2016 18:00,1084.099976,1094.099976,1084.099976,1353000000,1091.48999
8/15/2016 19:00,1091.48999,1105.930054,1088.48999,1548600000,1088.680054
8/15/2016 20:00,1088.680054,1092.619995,1085.430054,1211000000,1089.189941
8/15/2016 21:00,1089.189941,1099.640015,1089.189941,1258600000,1093.560059
8/15/2016 22:00,1093.560059,1101.280029,1091.77002,1227500000,1095.410034
8/15/2016 23:00,1095.410034,1113.800049,1090.73999,1545700000,1113.050049
8/16/2016 0:00,1113.050049,1116.709961,1109.910034,1369400000,1114.939941
8/16/2016 1:00,1114.939941,1123.949951,1114.859985,1447500000,1121.280029
8/16/2016 2:00,1121.280029,1122.689941,1118.099976,1172600000,1120.680054
8/16/2016 3:00,1120.680054,1122.699951,1113.319946,1238000000,1121.199951
8/16/2016 4:00,1121.199951,1128.099976,1118.640015,1251700000,1124.98999
8/16/2016 5:00,1124.98999,1125.310059,1116.569946,1232400000,1116.640015
8/16/2016 6:00,1116.640015,1129.170044,1116.640015,1115300000,1122.5
8/16/2016 7:00,1122.5,1140.540039,1122.5,1211800000,1140.420044
8/16/2016 8:00,1140.420044,1142.180054,1135.449951,1190300000,1142.180054
8/16/2016 9:00,1142.180054,1142.180054,1131.170044,1276800000,1131.329956
8/16/2016 10:00,1131.329956,1136.469971,1131.329956,1160600000,1136.469971
8/16/2016 11:00,1136.469971,1136.469971,1122.160034,1179400000,1125.290039
8/16/2016 12:00,1125.290039,1137.359985,1125.290039,1345900000,1132.01001
8/16/2016 13:00,1132.01001,1135.280029,1130.550049,1168400000,1133.560059
8/16/2016 14:00,1133.560059,1133.560059,1126.890015,1296700000,1132.050049
8/16/2016 15:00,1132.050049,1138.959961,1129.829956,1500600000,1135.02002
8/16/2016 16:00,1135.02002,1138.050049,1129.640015,1123900000,1130.300049
8/16/2016 17:00,1130.300049,1135.050049,1124.369995,1382300000,1134.410034
8/16/2016 18:00,1134.410034,1145.150024,1131.72998,1444200000,1144.060059
8/16/2016 19:00,1144.060059,1146.339966,1139.939941,1394900000,1140.650024
8/16/2016 20:00,1140.650024,1145.969971,1134.23999,1812900000,1134.430054
8/16/2016 21:00,1134.430054,1142.599976,1131.719971,1354600000,1133.349976
8/16/2016 22:00,1133.349976,1138.26001,1131.810059,1375000000,1136.199951
8/16/2016 23:00,1136.199951,1144.199951,1133.619995,1473800000,1140.839966
8/17/2016 0:00,1140.839966,1140.839966,1123.060059,1495700000,1128.939941
8/17/2016 1:00,1128.939941,1129.150024,1123.26001,1085000000,1125.380005
8/17/2016 2:00,1125.380005,1125.380005,1113.209961,1283300000,1116.209961
8/17/2016 3:00,1116.209961,1122.369995,1114.920044,1328600000,1118.329956
8/17/2016 4:00,1118.329956,1119.119995,1108.719971,1401100000,1109.109985
8/17/2016 5:00,1109.109985,1115.569946,1109.109985,1186300000,1112.810059
8/17/2016 6:00,1112.810059,1116.109985,1106.709961,1114600000,1114.349976
8/17/2016 7:00,1114.349976,1116.300049,1112.98999,1199700000,1115.140015
8/17/2016 8:00,1115.140015,1119.599976,1107.829956,1462000000,1111.469971
8/17/2016 9:00,1111.469971,1114.630005,1106.670044,1408700000,1106.689941
8/17/2016 10:00,1106.689941,1112.170044,1101.069946,1450300000,1101.390015
8/17/2016 11:00,1101.390015,1105.52002,1096.550049,1319900000,1100.900024
8/17/2016 12:00,1100.900024,1108.880005,1099.099976,1445800000,1108.670044
8/17/2016 13:00,1108.670044,1116.27002,1093.880005,1679500000,1093.880005
8/17/2016 14:00,1093.880005,1099.660034,1084.160034,1680800000,1096.839966
8/17/2016 15:00,1096.839966,1096.839966,1083.560059,1337500000,1086.199951
8/17/2016 16:00,1086.199951,1089.819946,1078.780029,1413400000,1084.069946
8/17/2016 17:00,1084.069946,1096.650024,1084.069946,1610800000,1094.829956
8/17/2016 18:00,1094.829956,1098.839966,1082.170044,1554300000,1095.420044
8/17/2016 19:00,1095.420044,1103.51001,1095.420044,1530100000,1100.430054
8/17/2016 20:00,1100.430054,1103.72998,1096.959961,1298200000,1101.719971
8/17/2016 21:00,1101.719971,1108.599976,1097.339966,1276000000,1106.619995
8/17/2016 22:00,1106.619995,1106.619995,1099.26001,1338300000,1099.689941
8/17/2016 23:00,1099.689941,1102.449951,1092.400024,1369200000,1098.630005
8/18/2016 0:00,1098.630005,1098.790039,1079.97998,1397400000,1080.699951
8/18/2016 1:00,1080.699951,1080.699951,1062.22998,1521000000,1063.969971
8/18/2016 2:00,1063.969971,1069.459961,1063.969971,1086000000,1065.219971
8/18/2016 3:00,1065.219971,1079.040039,1065.219971,1245600000,1079.040039
8/18/2016 4:00,1079.040039,1079.040039,1065.920044,1410400000,1075.790039
8/18/2016 5:00,1075.790039,1075.790039,1062.819946,1405100000,1063.22998
8/18/2016 6:00,1063.22998,1067.579956,1060.719971,1175100000,1064.800049
8/18/2016 7:00,1064.800049,1080.660034,1064.800049,1206200000,1079.339966
8/18/2016 8:00,1079.339966,1086.780029,1079.339966,1267800000,1081.709961
8/18/2016 9:00,1081.709961,1095.170044,1078.930054,1282500000,1095.170044
8/18/2016 10:00,1095.170044,1095.170044,1086.280029,1249400000,1091.22998
8/18/2016 11:00,1091.22998,1100.26001,1089.569946,1199900000,1098.349976
8/18/2016 12:00,1098.349976,1101.400024,1094.72998,1021900000,1095.680054
8/18/2016 13:00,1095.680054,1100.939941,1092.819946,1092500000,1096.189941
8/18/2016 14:00,1096.189941,1106.290039,1093.23999,1192200000,1104.959961
8/18/2016 15:00,1104.959961,1106.780029,1102.459961,1023600000,1105.089966
8/18/2016 16:00,1105.089966,1109.680054,1104.619995,845400000,1107.77002
8/18/2016 17:00,1107.77002,1107.77002,1099.150024,843100000,1099.150024
8/18/2016 18:00,1099.150024,1104.23999,1094.719971,1138200000,1104.23999
8/18/2016 19:00,1104.23999,1109.23999,1099.180054,1142100000,1105.910034
8/18/2016 20:00,1105.910034,1119.109985,1105.599976,1118400000,1118.310059
8/18/2016 21:00,1118.310059,1120.800049,1113.569946,924170000,1113.630005
8/18/2016 22:00,1113.630005,1124.079956,1113.630005,1214400000,1121.300049
8/18/2016 23:00,1121.300049,1123.050049,1116.27002,1246300000,1116.27002
8/19/2016 0:00,1116.27002,1121.300049,1113.619995,1371300000,1118.380005
8/19/2016 1:00,1118.380005,1125.26001,1114.390015,1261200000,1123.920044
8/19/2016 2:00,1123.920044,1129.780029,1123.349976,1299800000,1125.819946
8/19/2016 3:00,1125.819946,1129.459961,1124.719971,1204500000,1128.329956
8/19/2016 4:00,1128.329956,1128.329956,1119.819946,1256000000,1120.369995
8/19/2016 5:00,1120.369995,1126.060059,1120.369995,1113900000,1123.5
8/19/2016 6:00,1123.5,1130.140015,1123.5,1422600000,1128.550049
8/19/2016 7:00,1128.550049,1128.550049,1120.339966,1197600000,1122.199951
8/19/2016 8:00,1122.199951,1131.540039,1122.199951,1325000000,1129.300049
8/19/2016 9:00,1129.300049,1129.300049,1112.670044,1379900000,1113.560059
8/19/2016 10:00,1113.560059,1113.609985,1108.050049,1286300000,1108.359985
8/19/2016 11:00,1108.359985,1113.810059,1108.359985,1255400000,1110.109985
8/19/2016 12:00,1110.109985,1110.109985,1103.23999,1263500000,1103.52002
8/19/2016 13:00,1103.52002,1111.77002,1101.290039,1396600000,1110.060059
8/19/2016 14:00,1110.060059,1114.800049,1107.420044,1402900000,1114.800049
8/19/2016 15:00,1114.800049,1116.310059,1109.680054,1748000000,1114.579956
8/19/2016 16:00,1114.579956,1131.640015,1114.579956,1582200000,1131.5
8/19/2016 17:00,1131.5,1140.130005,1131.5,1534000000,1135.170044
8/19/2016 18:00,1135.170044,1137.869995,1132.030029,1418400000,1134.47998
8/19/2016 19:00,1134.47998,1142.050049,1132.939941,1416700000,1142.050049
8/19/2016 20:00,1142.050049,1142.050049,1130.5,1447500000,1130.650024
8/19/2016 21:00,1130.650024,1132.920044,1120.189941,1291600000,1122.140015
8/19/2016 22:00,1122.140015,1126.199951,1122.140015,943800000,1124.390015
8/19/2016 23:00,1124.390015,1124.390015,1115.77002,1320100000,1121.839966
8/20/2016 0:00,1121.839966,1127.01001,1109.630005,1546200000,1113.650024
8/20/2016 1:00,1113.650024,1114.959961,1102.060059,1489500000,1103.290039
8/20/2016 2:00,1103.290039,1113.170044,1102.140015,1645100000,1108.199951
8/20/2016 3:00,1108.199951,1114.459961,1103.329956,1373300000,1114.02002
8/20/2016 4:00,1114.02002,1117.959961,1103.150024,1737500000,1103.22998
8/20/2016 5:00,1103.22998,1104.089966,1094.25,1685700000,1103.660034
8/20/2016 6:00,1103.660034,1108.869995,1098.469971,1673000000,1106.48999
8/20/2016 7:00,1106.48999,1108.140015,1095.469971,1469600000,1095.73999
8/20/2016 8:00,1095.73999,1096.810059,1090.290039,1380500000,1094.800049
8/20/2016 9:00,1094.810059,1111.099976,1094.810059,1685400000,1111.089966
8/20/2016 10:00,1111.089966,1126.290039,1107.430054,1741900000,1125.400024
8/20/2016 11:00,1125.339966,1130.670044,1120.599976,1628200000,1127.439941
8/20/2016 12:00,1127.439941,1131.400024,1124.619995,1500800000,1130.199951
8/20/2016 13:00,1130.199951,1133.410034,1127.599976,1395900000,1130.51001
